group	kind	family_count	n
morphosyntactic	class	1	117
morphosyntactic	class	2	1746
morphosyntactic	class	3	2290
morphosyntactic	class	4	847
phonological	class	1	122
phonological	class	2	1746
phonological	class	3	2380
phonological	class	4	752
indeterminate	class	1	4018
indeterminate	class	2	982
morsyn_indet	bundle	1	26
morsyn_indet	bundle	2	971
morsyn_indet	bundle	3	2664
morsyn_indet	bundle	4	1339
