group	kind	family_count	n
morphosyntactic	class	1	387
morphosyntactic	class	2	4613
phonological	class	1	4338
phonological	class	2	662
indeterminate	class	1	5000
morsyn_indet	bundle	1	124
morsyn_indet	bundle	2	4876
