group	kind	family_count	n
morphosyntactic	class	1	756
morphosyntactic	class	2	2942
morphosyntactic	class	4	1302
phonological	class	1	5000
indeterminate	class	1	3987
indeterminate	class	2	1013
morsyn_indet	bundle	2	927
morsyn_indet	bundle	4	4073
