family_id	span_id
family_001	1-22
family_001	2-22
family_001	3-21
family_001	5-6
family_001	5-17
family_001	5-18
family_001	5-19
family_001	5-21
family_001	8-10
family_001	8-16
family_001	8-17
family_001	9-10
family_001	13-15
family_002	1-22
family_002	2-22
family_002	3-21
family_002	5-6
family_002	5-17
family_002	5-18
family_002	5-19
family_002	5-21
family_002	8-16
family_002	8-17
family_002	9-10
family_002	9-16
family_002	13-15
family_003	1-22
family_003	2-22
family_003	3-21
family_003	5-6
family_003	5-17
family_003	5-18
family_003	5-19
family_003	5-21
family_003	8-16
family_003	8-17
family_003	9-16
family_003	10-13
family_003	10-16
family_004	1-22
family_004	2-22
family_004	3-21
family_004	5-6
family_004	5-17
family_004	5-18
family_004	5-19
family_004	5-21
family_004	8-16
family_004	8-17
family_004	9-16
family_004	10-16
family_004	13-15
family_005	1-22
family_005	2-22
family_005	3-21
family_005	5-6
family_005	5-17
family_005	5-18
family_005	5-19
family_005	5-21
family_005	8-17
family_005	9-10
family_005	9-16
family_005	9-17
family_005	13-15
family_006	1-22
family_006	2-22
family_006	3-21
family_006	5-6
family_006	5-17
family_006	5-18
family_006	5-19
family_006	5-21
family_006	8-17
family_006	9-16
family_006	9-17
family_006	10-13
family_006	10-16
family_007	1-22
family_007	2-22
family_007	3-21
family_007	5-6
family_007	5-17
family_007	5-18
family_007	5-19
family_007	5-21
family_007	8-17
family_007	9-16
family_007	9-17
family_007	10-16
family_007	13-15
family_008	1-22
family_008	2-22
family_008	3-21
family_008	5-6
family_008	5-17
family_008	5-18
family_008	5-19
family_008	5-21
family_008	8-17
family_008	9-17
family_008	10-13
family_008	10-16
family_008	10-17
family_009	1-22
family_009	2-22
family_009	3-21
family_009	5-6
family_009	5-17
family_009	5-18
family_009	5-19
family_009	5-21
family_009	8-17
family_009	9-17
family_009	10-16
family_009	10-17
family_009	13-15
family_010	1-22
family_010	2-22
family_010	3-21
family_010	5-17
family_010	5-18
family_010	5-19
family_010	5-21
family_010	6-8
family_010	6-10
family_010	6-16
family_010	6-17
family_010	9-10
family_010	13-15
family_011	1-22
family_011	2-22
family_011	3-21
family_011	5-17
family_011	5-18
family_011	5-19
family_011	5-21
family_011	6-8
family_011	6-16
family_011	6-17
family_011	9-10
family_011	9-16
family_011	13-15
family_012	1-22
family_012	2-22
family_012	3-21
family_012	5-17
family_012	5-18
family_012	5-19
family_012	5-21
family_012	6-8
family_012	6-16
family_012	6-17
family_012	9-16
family_012	10-13
family_012	10-16
family_013	1-22
family_013	2-22
family_013	3-21
family_013	5-17
family_013	5-18
family_013	5-19
family_013	5-21
family_013	6-8
family_013	6-16
family_013	6-17
family_013	9-16
family_013	10-16
family_013	13-15
family_014	1-22
family_014	2-22
family_014	3-21
family_014	5-17
family_014	5-18
family_014	5-19
family_014	5-21
family_014	6-8
family_014	6-17
family_014	9-10
family_014	9-16
family_014	9-17
family_014	13-15
family_015	1-22
family_015	2-22
family_015	3-21
family_015	5-17
family_015	5-18
family_015	5-19
family_015	5-21
family_015	6-8
family_015	6-17
family_015	9-16
family_015	9-17
family_015	10-13
family_015	10-16
family_016	1-22
family_016	2-22
family_016	3-21
family_016	5-17
family_016	5-18
family_016	5-19
family_016	5-21
family_016	6-8
family_016	6-17
family_016	9-16
family_016	9-17
family_016	10-16
family_016	13-15
family_017	1-22
family_017	2-22
family_017	3-21
family_017	5-17
family_017	5-18
