group	kind	family_count	n
all	all	2	1
all	all	3	90
all	all	4	449
all	all	5	812
all	all	6	1004
all	all	7	1129
all	all	8	684
all	all	9	469
all	all	10	225
all	all	11	74
all	all	12	41
all	all	13	10
all	all	14	9
all	all	15	1
all	all	16	1
all	all	20	1
morphosyntactic	class	2	449
morphosyntactic	class	3	2332
morphosyntactic	class	4	1672
morphosyntactic	class	5	493
morphosyntactic	class	6	46
morphosyntactic	class	7	8
phonological	class	1	2535
phonological	class	2	2465
indeterminate	class	1	5000
morsyn_indet	bundle	2	161
morsyn_indet	bundle	3	1297
morsyn_indet	bundle	4	1785
morsyn_indet	bundle	5	1102
morsyn_indet	bundle	6	454
morsyn_indet	bundle	7	169
morsyn_indet	bundle	8	26
morsyn_indet	bundle	9	4
morsyn_indet	bundle	10	2
