group	kind	family_count	n
morphosyntactic	class	1	9
morphosyntactic	class	2	507
morphosyntactic	class	3	2018
morphosyntactic	class	4	1958
morphosyntactic	class	5	508
phonological	class	1	640
phonological	class	2	2955
phonological	class	3	1254
phonological	class	4	148
phonological	class	5	3
indeterminate	class	1	5000
morsyn_indet	bundle	1	1
morsyn_indet	bundle	2	226
morsyn_indet	bundle	3	1521
morsyn_indet	bundle	4	2334
morsyn_indet	bundle	5	918
